cluster_name,experiment_name,type,name,namespace,container_name,timezone,short_term_tz1,st_tz1_cpu_min,st_tz1_cpu_q1,st_tz1_cpu_median,st_tz1_cpu_q3,st_tz1_cpu_max,st_tz1_mem_min,st_tz1_mem_q1,st_tz1_mem_median,st_tz1_mem_q3,st_tz1_mem_max,short_term_tz2,st_tz2_cpu_min,st_tz2_cpu_q1,st_tz2_cpu_median,st_tz2_cpu_q3,st_tz2_cpu_max,st_tz2_mem_min,st_tz2_mem_q1,st_tz2_mem_median,st_tz2_mem_q3,st_tz2_mem_max,short_term_tz3,st_tz3_cpu_min,st_tz3_cpu_q1,st_tz3_cpu_median,st_tz3_cpu_q3,st_tz3_cpu_max,st_tz3_mem_min,st_tz3_mem_q1,st_tz3_mem_median,st_tz3_mem_q3,st_tz3_mem_max,short_term_tz4,st_tz4_cpu_min,st_tz4_cpu_q1,st_tz4_cpu_median,st_tz4_cpu_q3,st_tz4_cpu_max,st_tz4_mem_min,st_tz4_mem_q1,st_tz4_mem_median,st_tz4_mem_q3,st_tz4_mem_max,medium_term_tz1,mt_tz1_cpu_min,mt_tz1_cpu_q1,mt_tz1_cpu_median,mt_tz1_cpu_q3,mt_tz1_cpu_max,mt_tz1_mem_min,mt_tz1_mem_q1,mt_tz1_mem_median,mt_tz1_mem_q3,mt_tz1_mem_max,medium_term_tz2,mt_tz2_cpu_min,mt_tz2_cpu_q1,mt_tz2_cpu_median,mt_tz2_cpu_q3,mt_tz2_cpu_max,mt_tz2_mem_min,mt_tz2_mem_q1,mt_tz2_mem_median,mt_tz2_mem_q3,mt_tz2_mem_max,medium_term_tz3,mt_tz3_cpu_min,mt_tz3_cpu_q1,mt_tz3_cpu_median,mt_tz3_cpu_q3,mt_tz3_cpu_max,mt_tz3_mem_min,mt_tz3_mem_q1,mt_tz3_mem_median,mt_tz3_mem_q3,mt_tz3_mem_max,medium_term_tz4,mt_tz4_cpu_min,mt_tz4_cpu_q1,mt_tz4_cpu_median,mt_tz4_cpu_q3,mt_tz4_cpu_max,mt_tz4_mem_min,mt_tz4_mem_q1,mt_tz4_mem_median,mt_tz4_mem_q3,mt_tz4_mem_max,medium_term_tz5,mt_tz5_cpu_min,mt_tz5_cpu_q1,mt_tz5_cpu_median,mt_tz5_cpu_q3,mt_tz5_cpu_max,mt_tz5_mem_min,mt_tz5_mem_q1,mt_tz5_mem_median,mt_tz5_mem_q3,mt_tz5_mem_max,medium_term_tz6,mt_tz6_cpu_min,mt_tz6_cpu_q1,mt_tz6_cpu_median,mt_tz6_cpu_q3,mt_tz6_cpu_max,mt_tz6_mem_min,mt_tz6_mem_q1,mt_tz6_mem_median,mt_tz6_mem_q3,mt_tz6_mem_max,medium_term_tz7,mt_tz7_cpu_min,mt_tz7_cpu_q1,mt_tz7_cpu_median,mt_tz7_cpu_q3,mt_tz7_cpu_max,mt_tz7_mem_min,mt_tz7_mem_q1,mt_tz7_mem_median,mt_tz7_mem_q3,mt_tz7_mem_max,long_term_tz1,lt_tz1_cpu_min,lt_tz1_cpu_q1,lt_tz1_cpu_median,lt_tz1_cpu_q3,lt_tz1_cpu_max,lt_tz1_mem_min,lt_tz1_mem_q1,lt_tz1_mem_median,lt_tz1_mem_q3,lt_tz1_mem_max,long_term_tz2,lt_tz2_cpu_min,lt_tz2_cpu_q1,lt_tz2_cpu_median,lt_tz2_cpu_q3,lt_tz2_cpu_max,lt_tz2_mem_min,lt_tz2_mem_q1,lt_tz2_mem_median,lt_tz2_mem_q3,lt_tz2_mem_max,long_term_tz3,lt_tz3_cpu_min,lt_tz3_cpu_q1,lt_tz3_cpu_median,lt_tz3_cpu_q3,lt_tz3_cpu_max,lt_tz3_mem_min,lt_tz3_mem_q1,lt_tz3_mem_median,lt_tz3_mem_q3,lt_tz3_mem_max,long_term_tz4,lt_tz4_cpu_min,lt_tz4_cpu_q1,lt_tz4_cpu_median,lt_tz4_cpu_q3,lt_tz4_cpu_max,lt_tz4_mem_min,lt_tz4_mem_q1,lt_tz4_mem_median,lt_tz4_mem_q3,lt_tz4_mem_max,long_term_tz5,lt_tz5_cpu_min,lt_tz5_cpu_q1,lt_tz5_cpu_median,lt_tz5_cpu_q3,lt_tz5_cpu_max,lt_tz5_mem_min,lt_tz5_mem_q1,lt_tz5_mem_median,lt_tz5_mem_q3,lt_tz5_mem_max,long_term_tz6,lt_tz6_cpu_min,lt_tz6_cpu_q1,lt_tz6_cpu_median,lt_tz6_cpu_q3,lt_tz6_cpu_max,lt_tz6_mem_min,lt_tz6_mem_q1,lt_tz6_mem_median,lt_tz6_mem_q3,lt_tz6_mem_max,long_term_tz7,lt_tz7_cpu_min,lt_tz7_cpu_q1,lt_tz7_cpu_median,lt_tz7_cpu_q3,lt_tz7_cpu_max,lt_tz7_mem_min,lt_tz7_mem_q1,lt_tz7_mem_median,lt_tz7_mem_q3,lt_tz7_mem_max,long_term_tz8,lt_tz8_cpu_min,lt_tz8_cpu_q1,lt_tz8_cpu_median,lt_tz8_cpu_q3,lt_tz8_cpu_max,lt_tz8_mem_min,lt_tz8_mem_q1,lt_tz8_mem_median,lt_tz8_mem_q3,lt_tz8_mem_max,long_term_tz9,lt_tz9_cpu_min,lt_tz9_cpu_q1,lt_tz9_cpu_median,lt_tz9_cpu_q3,lt_tz9_cpu_max,lt_tz9_mem_min,lt_tz9_mem_q1,lt_tz9_mem_median,lt_tz9_mem_q3,lt_tz9_mem_max,long_term_tz10,lt_tz10_cpu_min,lt_tz10_cpu_q1,lt_tz10_cpu_median,lt_tz10_cpu_q3,lt_tz10_cpu_max,lt_tz10_mem_min,lt_tz10_mem_q1,lt_tz10_mem_median,lt_tz10_mem_q3,lt_tz10_mem_max,long_term_tz11,lt_tz11_cpu_min,lt_tz11_cpu_q1,lt_tz11_cpu_median,lt_tz11_cpu_q3,lt_tz11_cpu_max,lt_tz11_mem_min,lt_tz11_mem_q1,lt_tz11_mem_median,lt_tz11_mem_q3,lt_tz11_mem_max,long_term_tz12,lt_tz12_cpu_min,lt_tz12_cpu_q1,lt_tz12_cpu_median,lt_tz12_cpu_q3,lt_tz12_cpu_max,lt_tz12_mem_min,lt_tz12_mem_q1,lt_tz12_mem_median,lt_tz12_mem_q3,lt_tz12_mem_max,long_term_tz13,lt_tz13_cpu_min,lt_tz13_cpu_q1,lt_tz13_cpu_median,lt_tz13_cpu_q3,lt_tz13_cpu_max,lt_tz13_mem_min,lt_tz13_mem_q1,lt_tz13_mem_median,lt_tz13_mem_q3,lt_tz13_mem_max,long_term_tz14,lt_tz14_cpu_min,lt_tz14_cpu_q1,lt_tz14_cpu_median,lt_tz14_cpu_q3,lt_tz14_cpu_max,lt_tz14_mem_min,lt_tz14_mem_q1,lt_tz14_mem_median,lt_tz14_mem_q3,lt_tz14_mem_max,long_term_tz15,lt_tz15_cpu_min,lt_tz15_cpu_q1,lt_tz15_cpu_median,lt_tz15_cpu_q3,lt_tz15_cpu_max,lt_tz15_mem_min,lt_tz15_mem_q1,lt_tz15_mem_median,lt_tz15_mem_q3,lt_tz15_mem_max
e23-alias,acceptance|acceptance|job|tower|e23-alias,job,acceptance,tower,acceptance,2023-05-29T23:00:00.000Z,2023-05-29T05:00:00.000Z,0.002025,0.009023,0.00987,0.01071,0.347513,130.71484375,136.75390625,154.921875,219.6953125,226.1640625,2023-05-29T11:00:00.000Z,0.00197,0.009597,0.010652,0.011201,0.017278,118.59375,131.21484375,181.82421875,226.55078125,343.33984375,2023-05-29T17:00:00.000Z,0.002171,0.009741,0.011519,0.017874,0.128097,112.11328125,125.25,199.01953125,253.01171875,334.30859375,2023-05-29T23:00:00.000Z,0.001989,0.009152,0.009918,0.010543,0.281434,147.88671875,157.86328125,200.640625,291.26953125,295.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,acceptance|acceptance|job|tower|e23-alias,job,acceptance,tower,acceptance,2023-05-29T23:15:00.000Z,2023-05-29T05:15:00.000Z,0.002025,0.009023,0.010008,0.01071,0.347513,130.71484375,136.75390625,154.921875,219.67578125,226.1640625,2023-05-29T11:15:00.000Z,0.00197,0.009597,0.010652,0.011316,0.017278,116.17578125,131.04296875,181.82421875,226.55078125,343.33984375,2023-05-29T17:15:00.000Z,0.002171,0.009741,0.010867,0.017874,0.128097,112.11328125,129.16796875,199.578125,253.01171875,334.30859375,2023-05-29T23:15:00.000Z,0.001989,0.009152,0.009918,0.011049,0.281434,147.88671875,157.86328125,200.640625,291.26953125,295.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,acceptance|acceptance|job|tower|e23-alias,job,acceptance,tower,acceptance,2023-05-29T23:30:00.000Z,2023-05-29T05:30:00.000Z,0.002025,0.009094,0.010008,0.01071,0.347513,130.71484375,136.75390625,154.921875,219.6953125,226.671875,2023-05-29T11:30:00.000Z,0.00197,0.009597,0.010652,0.011316,0.017278,112.11328125,130.8515625,181.8046875,226.3203125,343.33984375,2023-05-29T17:30:00.000Z,0.002171,0.009242,0.010867,0.017874,0.128097,113.29296875,135.34375,199.578125,253.01171875,334.30859375,2023-05-29T23:30:00.000Z,0.001989,0.009246,0.009918,0.011049,0.281434,147.88671875,157.86328125,200.640625,291.26953125,295.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,acceptance|acceptance|job|tower|e23-alias,job,acceptance,tower,acceptance,2023-05-29T23:45:00.000Z,2023-05-29T05:45:00.000Z,0.002025,0.009094,0.010123,0.01072,0.347513,118.59375,136.52734375,154.921875,219.6953125,226.671875,2023-05-29T11:45:00.000Z,0.00197,0.009597,0.010481,0.011316,0.017278,112.11328125,131.04296875,181.82421875,226.55078125,343.33984375,2023-05-29T17:45:00.000Z,0.002171,0.009242,0.011132,0.017874,0.128097,113.29296875,135.34375,199.578125,253.01171875,334.30859375,2023-05-29T23:45:00.000Z,0.001989,0.009246,0.009918,0.011049,0.301753,147.88671875,157.86328125,200.640625,291.1796875,295.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,acceptance|acceptance|job|tower|e23-alias,job,acceptance,tower,acceptance,2023-05-30T00:00:00.000Z,2023-05-29T06:00:00.000Z,0.002025,0.009165,0.010641,0.01072,0.347513,118.59375,136.4453125,154.8671875,219.67578125,226.671875,2023-05-29T12:00:00.000Z,0.00197,0.009597,0.010481,0.011519,0.017278,112.11328125,131.21484375,182.19921875,226.55078125,343.33984375,2023-05-29T18:00:00.000Z,0.002171,0.009152,0.010867,0.017874,0.128097,113.29296875,135.34375,200.95703125,261.7265625,334.30859375,2023-05-30T00:00:00.000Z,0.001989,0.009325,0.009937,0.011582,0.301753,147.88671875,157.86328125,200.6171875,274.28717237903214,295.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,acceptance|acceptance|job|tower|e23-alias,job,acceptance,tower,acceptance,2023-05-30T00:15:00.000Z,2023-05-29T06:15:00.000Z,0.002025,0.009165,0.010641,0.01072,0.347513,118.59375,136.52734375,154.921875,219.6953125,343.33984375,2023-05-29T12:15:00.000Z,0.00197,0.009597,0.01047,0.011316,0.017278,112.11328125,131.21484375,182.19921875,226.55078125,343.1953125,2023-05-29T18:15:00.000Z,0.002171,0.009152,0.010867,0.017874,0.128097,113.29296875,135.34375,199.578125,253.01171875,293.72265625,2023-05-30T00:15:00.000Z,0.001989,0.009325,0.010011,0.011588,0.301753,147.91015625,158.59765625,200.640625,274.28717237903214,295.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,acceptance|acceptance|job|tower|e23-alias,job,acceptance,tower,acceptance,2023-05-30T00:30:00.000Z,2023-05-29T06:30:00.000Z,0.002025,0.009094,0.010641,0.01072,0.347513,118.59375,136.4453125,154.8671875,219.6953125,343.33984375,2023-05-29T12:30:00.000Z,0.00197,0.009741,0.010481,0.011519,0.037371,112.11328125,131.21484375,182.19921875,226.55078125,343.1953125,2023-05-29T18:30:00.000Z,0.002171,0.009152,0.010543,0.015474,0.128097,118.74609375,148.41015625,200.30078125,253.01171875,293.72265625,2023-05-30T00:30:00.000Z,0.001989,0.009352,0.010266,0.01184,0.301753,141.375,157.86328125,200.640625,274.28717237903214,295.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,acceptance|acceptance|job|tower|e23-alias,job,acceptance,tower,acceptance,2023-05-30T00:45:00.000Z,2023-05-29T06:45:00.000Z,0.002025,0.009094,0.010364,0.01072,0.347513,118.59375,136.4453125,154.921875,219.72265625,343.33984375,2023-05-29T12:45:00.000Z,0.00197,0.009741,0.010652,0.011552,0.037371,112.11328125,131.21484375,182.19921875,260.78125,343.1953125,2023-05-29T18:45:00.000Z,0.002171,0.009152,0.010324,0.012998,0.128097,118.74609375,148.11328125,199.578125,249.515625,293.72265625,2023-05-30T00:45:00.000Z,0.001989,0.009352,0.010406,0.011852,0.301753,141.375,158.59765625,200.8671875,291.26953125,295.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,acceptance|acceptance|job|tower|e23-alias,job,acceptance,tower,acceptance,2023-05-30T01:00:00.000Z,2023-05-29T07:00:00.000Z,0.002025,0.009165,0.010657,0.011201,0.347513,118.59375,136.52734375,171.40625,219.72265625,343.33984375,2023-05-29T13:00:00.000Z,0.00197,0.009741,0.010652,0.011552,0.037371,112.11328125,131.21484375,198.70703125,260.78125,343.1953125,2023-05-29T19:00:00.000Z,0.002171,0.009152,0.010038,0.012998,0.128097,118.74609375,148.11328125,200.30078125,249.515625,293.72265625,2023-05-30T01:00:00.000Z,0.001989,0.009656,0.011049,0.027065,0.301753,112.69140625,157.86328125,200.640625,291.26953125,295.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,acceptance|acceptance|job|tower|e23-alias,job,acceptance,tower,acceptance,2023-05-30T01:15:00.000Z,2023-05-29T07:15:00.000Z,0.002025,0.009165,0.010657,0.011201,0.347513,118.59375,136.75390625,181.7265625,225.75,343.33984375,2023-05-29T13:15:00.000Z,0.00197,0.009741,0.010481,0.011519,0.037371,112.11328125,129.16796875,181.82421875,226.55078125,343.1953125,2023-05-29T19:15:00.000Z,0.002171,0.009152,0.010324,0.012998,0.128097,120.0078125,148.41015625,200.95703125,253.01171875,293.72265625,2023-05-30T01:15:00.000Z,0.001989,0.009656,0.011049,0.034356,0.301753,112.69140625,157.86328125,200.640625,292.68359375,427.453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,acceptance|acceptance|job|tower|e23-alias,job,acceptance,tower,acceptance,2023-05-30T01:30:00.000Z,2023-05-29T07:30:00.000Z,0.002025,0.009165,0.010668,0.012409,0.347513,118.59375,136.4453125,181.7265625,225.75,343.33984375,2023-05-29T13:30:00.000Z,0.00197,0.009741,0.010481,0.011519,0.037371,112.11328125,131.21484375,198.70703125,248.34375,343.1953125,2023-05-29T19:30:00.000Z,0.002171,0.009152,0.009937,0.011852,0.128097,120.0078125,148.41015625,200.95703125,261.859375,293.828125,2023-05-30T01:30:00.000Z,0.001989,0.009656,0.011582,0.036407999999999996,0.301753,112.69140625,157.86328125,200.6171875,274.28717237903214,427.453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
